Timestamp,Product,Average Price,Price Change
2025-06-02 14:40,SLC 2Gb 256MBx8,0.966,▼ -0.10 %
2025-06-02 14:40,SLC 1Gb 128MBx8,0.863,- 0.00 %
2025-06-02 14:40,MLC 64Gb 8GBx8,5.208,▲ 0.97 %
2025-06-02 14:40,MLC 32Gb 4GBx8,2.893,▲ 1.47 %
2025-06-09 14:40,SLC 2Gb 256MBx8,0.966,- 0.00 %
2025-06-09 14:40,SLC 1Gb 128MBx8,0.862,▼ -0.12 %
2025-06-09 14:40,MLC 64Gb 8GBx8,5.38,▲ 3.30 %
2025-06-09 14:40,MLC 32Gb 4GBx8,2.988,▲ 3.28 %
2025-06-16 14:40,SLC 2Gb 256MBx8,0.985,▲ 1.97 %
2025-06-16 14:40,SLC 1Gb 128MBx8,0.877,▲ 1.74 %
2025-06-16 14:40,MLC 64Gb 8GBx8,5.517,▲ 2.55 %
2025-06-16 14:40,MLC 32Gb 4GBx8,3.073,▲ 2.85 %
2025-06-28 22:04,SLC 2Gb 256MBx8,0.985,▲ 1.97 %
2025-06-28 22:04,SLC 1Gb 128MBx8,0.877,▲ 1.74 %
2025-06-28 22:04,MLC 64Gb 8GBx8,5.517,▲ 2.55 %
2025-06-28 22:04,MLC 32Gb 4GBx8,3.073,▲ 2.85 %
